inversion	orientation	probe	count.ini	count.fil	count.xun	count.uni	count.qc	efficiency.check	diagnosis
HsInv0004	INV	INVHsInv0004BP1HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0004	INV	INVHsInv0004BP2HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0004	STD	STDHsInv0004BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0004	STD	STDHsInv0004BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0006	INV	INVHsInv0006BP1HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0006	INV	INVHsInv0006BP2HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0006	STD	STDHsInv0006BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0006	STD	STDHsInv0006BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0015	INV	INVHsInv0015BP1HuRef	1	0	0	0	0	0	emptyAlt,allFiltered
HsInv0015	INV	INVHsInv0015BP2HuRef	1	1	0	1	1	1	
HsInv0015	STD	STDHsInv0015BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0016	INV	INVHsInv0016BP1HuRef	0	0	0	0	0	0	emptyAlt,failedDetection
HsInv0016	INV	INVHsInv0016BP2HuRef	1	1	0	1	1	1	
HsInv0016	STD	STDHsInv0016BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0016	STD	STDHsInv0016BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0041	INV	INVHsInv0041BP1HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0041	INV	INVHsInv0041BP2HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0041	STD	STDHsInv0041BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0041	STD	STDHsInv0041BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0044	INV	INVHsInv0044BP1HuRef	2	2	0	2	2	1	
HsInv0044	INV	INVHsInv0044BP2HuRef	2	2	0	2	2	1	
HsInv0044	STD	STDHsInv0044BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0044	STD	STDHsInv0044BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0058	INV	INVHsInv0058BP1HuRef	6	1	0	1	1	0.5	
HsInv0058	INV	INVHsInv0058BP2HuRef	7	2	0	2	2	1	
HsInv0058	STD	STDHsInv0058BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0058	STD	STDHsInv0058BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0059	INV	INVHsInv0059BP1HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0059	INV	INVHsInv0059BP2HuRef	1	0	0	0	0	NA	emptyAlt,allFiltered
HsInv0059	STD	STDHsInv0059BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0059	STD	STDHsInv0059BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0060	INV	INVHsInv0060BP1HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0060	INV	INVHsInv0060BP2HuRef	0	0	0	0	0	NA	emptyAlt,failedDetection
HsInv0060	STD	STDHsInv0060BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0060	STD	STDHsInv0060BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0068	INV	INVHsInv0068BP1HuRef	0	0	0	0	0	0	emptyAlt,failedDetection
HsInv0068	INV	INVHsInv0068BP2HuRef	0	0	0	0	0	0	emptyAlt,failedDetection
HsInv0068	INV	INVHsInv0068BP3NA19240v2	1	1	0	1	1	1	
HsInv0068	INV	INVHsInv0068BP4NA19240v2	0	0	0	0	0	0	emptyAlt,failedDetection
HsInv0068	STD	STDHsInv0068BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0068	STD	STDHsInv0068BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
