inversion	orientation	probe	count.ini	count.fil	count.xun	count.uni	count.qc	efficiency.check	diagnosis
HsInv0004	INV	INVHsInv0004BP1HuRef	40	38	6	32	32	0.385542168674699	errorMatches
HsInv0004	INV	INVHsInv0004BP2HuRef	92	92	9	83	83	1	errorMatches
HsInv0004	STD	STDHsInv0004BP1HG18	4099	4010	4010	0	4010	1	
HsInv0004	STD	STDHsInv0004BP2HG18	2208	2208	2208	0	2208	0.550623441396509	
HsInv0006	INV	INVHsInv0006BP1HuRef	148	52	0	52	52	1	
HsInv0006	INV	INVHsInv0006BP2HuRef	36	36	20	16	16	0.307692307692308	errorMatches
HsInv0006	STD	STDHsInv0006BP1HG18	612	431	431	0	431	1	
HsInv0006	STD	STDHsInv0006BP2HG18	566	212	212	0	212	0.491879350348028	
HsInv0015	INV	INVHsInv0015BP1HuRef	8947	965	349	616	616	1	errorMatches
HsInv0015	INV	INVHsInv0015BP2HuRef	5087	44	19	25	25	0.0405844155844156	errorMatches
HsInv0015	STD	STDHsInv0015BP2HG18	503	499	495	4	495	1	errorMatches
HsInv0016	INV	INVHsInv0016BP1HuRef	31334	229	60	169	169	1	errorMatches
HsInv0016	INV	INVHsInv0016BP2HuRef	1363	77	37	40	40	0.236686390532544	errorMatches
HsInv0016	STD	STDHsInv0016BP1HG18	1177	208	208	0	208	0.675324675324675	
HsInv0016	STD	STDHsInv0016BP2HG18	954	311	308	3	308	1	errorMatches
HsInv0041	INV	INVHsInv0041BP1HuRef	2237	18	10	8	8	0.380952380952381	errorMatches
HsInv0041	INV	INVHsInv0041BP2HuRef	8810	108	87	21	21	1	errorMatches
HsInv0041	STD	STDHsInv0041BP1HG18	2377	469	469	0	469	1	
HsInv0041	STD	STDHsInv0041BP2HG18	135257	417	293	124	292	0.622601279317697	errorMatches
HsInv0044	INV	INVHsInv0044BP1HuRef	285	285	54	231	231	0.482254697286013	errorMatches
HsInv0044	INV	INVHsInv0044BP2HuRef	2389	785	306	479	479	1	errorMatches
HsInv0044	STD	STDHsInv0044BP1HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0044	STD	STDHsInv0044BP2HG18	0	0	0	0	0	NA	emptyRef,failedDetection
HsInv0058	INV	INVHsInv0058BP1HuRef	2706	2697	34	2663	2663	1	errorMatches
HsInv0058	INV	INVHsInv0058BP2HuRef	3230	343	198	145	145	0.0544498685692828	errorMatches
HsInv0058	STD	STDHsInv0058BP1HG18	6225	1608	1608	0	1608	0.979293544457978	
HsInv0058	STD	STDHsInv0058BP2HG18	11327	1655	1643	12	1642	1	errorMatches
HsInv0059	INV	INVHsInv0059BP1HuRef	39	39	14	25	25	0.328947368421053	errorMatches
HsInv0059	INV	INVHsInv0059BP2HuRef	144	144	68	76	76	1	errorMatches
HsInv0059	STD	STDHsInv0059BP1HG18	197	197	197	0	197	1	
HsInv0059	STD	STDHsInv0059BP2HG18	1967	94	94	0	94	0.477157360406091	
HsInv0060	INV	INVHsInv0060BP1HuRef	173	85	27	58	58	1	errorMatches
HsInv0060	INV	INVHsInv0060BP2HuRef	41	41	14	27	27	0.46551724137931	errorMatches
HsInv0060	STD	STDHsInv0060BP1HG18	232	149	149	0	149	0.42816091954023	
HsInv0060	STD	STDHsInv0060BP2HG18	2182	348	348	0	348	1	
HsInv0068	INV	INVHsInv0068BP1HuRef	0	0	0	0	0	0	emptyAlt,failedDetection
